write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
891	51.8114	150.708	2.13259	1.9953	2.1553	0.875022	0.202626	1.26892
892	47.4547	128.209	1.74837	2.17954	2.35528	0.103404	1.28104	0.986364
894	281.683	323.63	2.12857	2.08665	2.06797	6.81307e-06	1.03398	1.04333
895	265.877	314.861	2.27946	2.30713	1.69659	0.937584	0.0892886	1.05044
897	10.7668	101.844	1.33831	2.47353	2.47135	0.208698	1.44437	1.02807
898	11.167	103.744	2.37161	1.49531	2.41627	0.978198	0.229935	1.41574
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	31.7624	1	28
2	635	466	0	0	1	8.16497	1	44
3	466	627	0	0	1	21.5047	1	29
4	627	628	0	0	1	39.4504	1	21
5	628	756	0	0	1	34.432	1	9
6	756	755	0	0	1	13.0191	1	36
7	755	761	0	0	1	33.839	1	16
8	761	762	0	0	1	15.6276	1	6
9	812	760	0	0	1	18.6289	2	11
10	760	629	0	0	1	40.3132	2	9
11	629	801	0	0	1	24.777	2	21
12	801	804	0	0	1	38.0248	2	38
13	804	813	0	0	1	27.5797	2	33
14	813	812	0	0	1	41.1321	2	41
15	759	194	0	0	1	43.9331	3	42
16	194	197	0	0	1	57.164	3	27
17	197	888	0	0	1	33.336	3	14
18	889	759	0	0	1	37.9691	3	36
19	875	733	0	0	1	49.9963	4	25
20	733	584	0	0	1	38.1421	4	46
21	584	583	0	0	1	24.9519	4	10
22	583	818	0	0	1	28.6996	4	42
23	818	819	0	0	1	41.1497	4	43
24	819	876	0	0	1	13.3931	4	11
25	876	875	0	0	1	16.9922	4	12
26	880	843	0	0	1	23.8958	5	45
27	843	844	0	0	1	17.9845	5	20
28	844	806	0	0	1	57.3604	5	7
29	806	805	0	0	1	29.1252	5	33
30	805	879	0	0	1	28.8959	5	38
31	879	880	0	0	1	47.3376	5	23
32	892	763	0	0	1	34.1321	6	37
33	763	762	0	0	1	52.6455	6	28
34	761	764	0	0	1	58.7033	6	16
35	764	891	0	0	1	21.2091	6	14
36	853	806	0	0	1	17.6518	7	33
37	844	851	0	0	1	37.1839	7	20
38	851	856	0	0	1	44.7441	7	17
39	856	853	0	0	1	48.2805	7	48
40	641	577	0	0	1	23.3272	8	20
41	577	581	0	0	1	45.272	8	15
42	581	580	1	0	1	34.8597	8	18
43	580	882	0	0	1	46.7921	8	49
45	882	641	1	0	1	54.5239	8	50
46	815	756	0	0	1	38.2044	9	36
47	628	629	0	0	1	27.2412	9	21
48	760	816	0	0	1	32.5658	9	11
49	816	815	0	0	1	22.293	9	43
50	584	73	0	0	1	25.0967	10	46
51	73	72	0	0	1	71.5379	10	34
52	72	192	0	0	1	10.1602	10	49
53	192	195	0	0	1	30.6175	10	27
54	195	583	0	0	1	55.5867	10	42
55	819	816	0	0	1	54.3138	11	43
56	812	870	0	0	1	39.553	11	41
57	870	876	0	0	1	54.7417	11	12
58	870	873	0	0	1	19.213	12	41
59	873	872	0	0	1	21.927	12	19
60	872	871	0	0	1	31.5316	12	32
61	871	874	0	0	1	32.6609	12	22
62	874	875	0	0	1	32.3262	12	25
63	636	65	0	0	1	30.6765	13	37
64	65	49	0	0	1	38.6425	13	17
65	49	634	0	0	1	41.6982	13	50
66	634	630	0	0	1	46.0342	13	40
67	630	637	0	0	1	16.2665	13	44
68	637	636	0	0	1	25.3961	13	28
69	764	888	0	0	1	33.6766	14	16
71	197	196	0	0	1	9.61736	14	27
72	196	172	0	0	1	25.7322	14	39
73	172	173	0	0	1	30.3312	14	30
74	173	891	0	0	1	36.3261	14	26
76	894	582	0	0	1	50.5391	15	22
77	582	581	0	0	1	20.3013	15	18
78	577	579	0	0	1	30.1505	15	20
79	579	578	0	0	1	39.1443	15	45
80	578	894	0	0	1	20.2219	15	47
82	755	889	0	0	1	49.3041	16	36
83	851	850	0	0	1	16.5805	17	20
84	850	49	1	0	1	20.3529	17	50
85	65	897	0	0	1	43.5465	17	37
87	897	856	1	0	1	32.9338	17	48
88	869	189	1	0	1	46.5349	18	39
89	189	580	0	0	1	20.182	18	49
90	582	754	0	0	1	23.2346	18	22
91	754	868	0	0	1	51.7873	18	32
92	868	869	0	0	1	6.29566	18	30
93	873	885	0	0	1	46.0623	19	41
95	885	866	0	0	1	48.788	19	24
96	866	867	0	0	1	23.8395	19	30
97	867	872	0	0	1	54.6383	19	32
98	843	579	0	1	1	29.8591	20	45
99	641	850	0	1	1	31.8133	20	50
100	837	801	0	0	1	56.401	21	38
101	627	836	0	0	1	47.8109	21	29
102	836	837	0	0	1	4.32932	21	35
103	871	754	0	0	1	43.5442	22	32
104	895	874	0	0	1	38.3262	22	25
105	879	877	0	0	1	51.1073	23	38
106	877	878	0	0	1	57.0441	23	35
107	878	880	0	0	1	54.395	23	45
108	886	852	0	0	1	30.7035	24	33
109	852	854	0	0	1	45.1952	24	48
110	854	865	0	0	1	22.7293	24	26
111	865	866	0	0	1	33.3812	24	30
112	895	732	0	0	1	51.7113	25	47
113	732	733	0	0	1	23.4791	25	46
114	854	898	1	0	1	49.4164	26	48
115	898	892	0	0	1	43.7649	26	37
116	173	865	1	0	1	32.9835	26	30
117	194	195	0	0	1	14.9745	27	42
118	192	193	0	0	1	39.85	27	49
119	193	196	0	0	1	54.1052	27	39
120	763	636	0	0	1	38.2713	28	37
121	637	635	0	0	1	67.7451	28	44
122	466	465	0	0	1	55.4622	29	44
123	465	838	0	0	1	36.626	29	31
124	838	836	0	0	1	47.9703	29	35
125	172	869	1	0	1	51.7878	30	39
126	868	867	0	0	1	27.9267	30	32
127	465	631	0	0	1	21.8648	31	44
128	631	205	0	1	1	33.2547	31	40
129	205	204	0	0	1	33.0236	31	34
130	204	839	0	0	1	43.8849	31	46
131	839	838	0	1	1	26.7229	31	35
132	886	813	0	0	1	29.8753	33	41
133	804	805	0	0	1	28.9009	33	38
134	853	852	0	0	1	32.0496	33	48
135	883	72	0	0	1	41.2449	34	49
136	73	204	0	0	1	10.0906	34	46
137	205	78	0	0	1	63.2684	34	40
138	78	883	0	0	1	11.2033	34	50
139	877	837	0	0	1	13.164	35	38
140	839	71	0	0	1	31.899	35	46
141	71	841	0	0	1	28.4624	35	47
142	841	878	0	1	1	3.8293	35	45
143	817	759	0	0	1	19.7468	36	42
144	815	817	0	0	1	45.5845	36	43
145	193	189	0	0	1	34.2618	39	49
146	631	630	0	0	1	44.558	40	44
147	634	78	0	1	1	33.1478	40	50
148	817	818	0	0	1	37.669	42	43
149	841	578	0	0	1	52.5799	45	47
150	732	71	0	0	1	23.3088	46	47
151	882	883	0	0	1	21.5842	50	49
152	885	886	0	0	1	16.8885	24	41
153	888	889	0	0	1	34.048	3	16
154	891	892	0	0	1	22.9167	6	26
155	894	895	0	0	1	18.0747	22	47
156	897	898	0	0	1	1.94128	48	37
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2749.56	197.8	-0.000400265	149.367	121.874	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2553.29	190.456	0.0063721	234.63	142.291	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2846.48	206.45	0.0139946	97.0362	222.035	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3124.5	213.325	0.00199129	191.209	282.339	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2738.07	204.599	0.00978726	290.478	59.2289	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2682.31	205.234	0.00969713	82.6872	130.051	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2708.81	205.221	0.0122087	332.269	66.6896	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	2782.56	204.775	0.00722025	367.73	331.929	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2700.37	195.05	0.00668745	188.781	162.85	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	2824.74	217.951	0.00441394	122.648	300.764	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2940.55	213.196	0.00669265	223.932	209.849	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3052.16	209.393	0.00268905	257.363	244.415	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2744.23	198.714	0.00870362	48.1435	38.3486	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2578.93	190.228	0.00444751	53.116	185.776	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	6	0	0	0	2929.64	205.629	0.00544978	315.226	333.389	41,76,77,78,79,80,	577,581,582,894,578,579,	quadratic
16	2940.18	5	0	0	0	2893.16	209.571	0.0135702	107.435	165.587	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	6	0	1	0	2484.17	196.8	0.0110744	3.75922	60.0591	38,64,83,84,85,87,	851,856,897,65,49,850,	quadratic
18	2792.23	7	0	1	0	2785.29	203.195	0.00210667	353.455	277.171	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2450.29	195.255	0.0126381	308.941	200.707	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2539.6	186.899	0.00139298	337.292	11.5863	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2580	200.01	0.00592296	193.105	100.842	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	6	0	0	0	2961.45	206.38	0.00627551	290.467	290.132	61,76,90,103,104,155,	871,874,895,894,582,754,	quadratic
23	2796.77	4	0	0	0	2739.45	209.884	0.0173907	247.612	36.6753	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2645.02	197.686	0.00730529	331.758	161.204	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	5	0	0	0	2536.9	195.839	0.00882975	234.976	301.283	19,62,104,112,113,	875,733,732,895,874,	quadratic
26	3039.19	6	0	1	0	2999.44	208.137	0.0110964	18.8726	143.239	74,110,114,115,116,154,	173,891,892,898,854,865,	quadratic
27	2723.76	6	0	0	0	2699.97	206.329	0.00741123	69.8781	259.321	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2922.86	215.82	0.012344	96.2089	85.8819	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	2880.04	209.374	0.00951798	165.643	54.5702	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2992.86	206.546	0.00356995	371.83	200.9	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	2709.81	195.377	0.00477972	148.806	372.434	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2896.19	209.428	0.0109597	318.966	242.944	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2821.61	195.886	0.00313964	289.422	121.581	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3079.91	230.369	0.00505846	98.8836	333.602	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	2979.21	213.421	-0.0010594	204.493	16.1144	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2796.63	203.828	0.0110131	145.22	195.48	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	6	0	0	0	2525.9	192.333	0.00490011	42.4698	93.8361	32,63,85,115,120,156,	892,763,636,65,897,898,	quadratic
38	3117.92	6	0	0	0	3089.01	216.494	0.00786836	237.54	86.9835	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2990.18	212.422	0.00870938	23.596	244.176	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3199.4	220.263	0.0110963	85.7326	2.14463	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2548.52	192.724	0.0072728	268.452	177.225	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2711.56	200.61	0.0081919	136.026	259.975	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2664.9	201.01	0.0124802	181.151	228.547	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2826.94	214.062	0.00915043	117.155	49.8629	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2623.75	203.703	0.00742135	279.25	0.00321802	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	0	2696.12	195.901	-0.00166314	182.936	335.742	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	6	0	0	0	2432.16	194.359	0.00499219	247.339	341.144	80,112,141,149,150,155,	578,894,895,732,71,841,	quadratic
48	3001.33	6	0	1	0	2982.2	209.817	0.00540816	349.147	113.967	39,87,109,114,134,156,	856,853,852,854,898,897,	quadratic
49	3200.48	7	0	0	0	3197.52	214.075	0.000784463	40.0259	303.564	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	2995.91	214.324	0.00133996	22.0551	367.659	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	9.4
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.338
LY	373.544
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	12.8247	28.2811	2.326	1.72155	2.23564	0.207622	1.32544	0.653154
65	30.1797	62.903	2.17204	1.89904	2.21211	0.621354	0.484701	1.57072
71	211.985	354.28	1.93703	2.21567	2.13048	1.1816	0.116355	0.852162
72	78.5852	304.595	2.09115	1.90658	2.28545	0.866848	0.275879	1.32146
73	145.956	328.55	2.03198	2.23076	2.02045	0.213177	1.2234	0.902202
78	58.065	346.598	2.24528	1.73726	2.30065	0.62872	0.521606	1.49735
172	30.7083	206.088	2.3241	1.89921	2.05987	1.00096	0.0289736	1.19103
173	25.855	176.221	2.12428	2.18462	1.97428	0.266259	1.2534	0.826053
189	9.06851	279.624	1.83165	2.11175	2.33979	0.481838	0.688056	1.53771
192	76.7756	294.578	1.93377	2.04943	2.29999	0.0534453	1.20344	0.971267
193	42.799	273.725	1.94758	2.41799	1.91762	1.14747	0.188666	0.785124
194	99.7942	260.863	1.52525	2.26897	2.48897	0.0278823	1.2166	1.16237
195	101.028	275.858	1.86875	2.2684	2.14603	0.852254	0.220762	1.15514
196	52.1367	220.504	2.3397	1.95416	1.98933	0.191269	0.803396	1.16835
197	61.5255	218.506	1.81035	2.09586	2.37698	1.50168	0.313188	0.591985
204	147.048	338.614	2.32726	1.86692	2.08901	1.05561	0.0111034	1.15252
205	120.304	357.96	2.3348	2.13985	1.80854	0.222835	1.12711	0.847089
465	140.755	29.2577	2.2523	1.82955	2.20133	0.117444	0.983221	1.03222
466	144.545	84.5573	2.04259	2.30609	1.9345	0.952851	0.0144001	1.0357
577	341.005	354.999	2.04163	2.22302	2.01853	1.0681	0.0588336	0.961982
578	281.47	343.845	2.18487	1.99919	2.09913	1.10269	0.0531279	1.03931
579	313.256	366.746	2.11681	2.20066	1.96571	0.111939	0.870915	1.21227
580	1.82093	298.432	2.09425	1.919	2.26994	1.41494	0.279976	0.767149
581	343.144	309.789	2.25676	1.9494	2.07703	0.111096	0.927418	1.0858
582	325.862	299.109	2.21009	2.08114	1.99195	1.01926	0.0232878	1.08176
583	155.285	287.754	1.90337	2.23499	2.14483	0.403279	1.47569	0.714215
584	164.025	311.1	1.98598	2.31663	1.98058	0.634789	0.3555	1.34849
627	164.374	93.0192	1.96235	2.00585	2.31499	0.186274	1.34377	0.816649
628	177.548	130.16	2.04334	2.037	2.20285	0.680821	0.420603	1.44227
629	204.592	133.742	2.11005	2.11085	2.06229	0.384078	1.41522	0.671348
630	81.1588	34.8804	2.0153	2.01736	2.25053	0.16406	0.961204	1.17274
631	122.202	17.572	2.19007	2.18042	1.9127	1.03785	0.081501	1.01353
634	46.7722	4.27973	1.95098	1.79897	2.53324	1.32251	0.0558939	0.919597
635	137.115	87.9845	2.13336	2.48644	1.66338	0.0719652	0.759724	1.31519
636	60.485	67.068	2.32991	1.96231	1.99096	0.269264	1.26474	0.711893
637	80.3865	51.1349	2.0994	1.89041	2.29338	1.09718	0.0495123	1.09921
641	361.35	366.596	1.99857	2.01156	2.27305	0.053394	1.18992	0.952387
732	216.908	331.526	1.9246	2.1129	2.24569	0.279473	0.84337	1.33592
733	202.059	313.27	2.03033	1.94226	2.3106	0.498652	1.48764	0.472476
754	323.873	275.981	1.84843	2.34631	2.08844	0.214719	1.25894	0.958436
755	145.195	157.885	2.30736	2.2031	1.77272	0.46931	0.417052	1.57073
756	158.202	158.565	2.1165	2.07776	2.08893	0.460353	1.50482	0.578524
759	130.969	230.005	2.08831	2.30663	1.88824	0.581309	0.362812	1.40697
760	218.783	171.467	2.10222	2.11447	2.06649	0.691314	0.341932	1.39304
761	123.805	131.669	2.55138	1.78158	1.95023	1.18153	0.206419	1.06927
762	122.338	116.128	1.81676	2.56394	1.90249	0.424881	1.37612	0.85709
763	71.173	103.741	2.09192	2.10555	2.08572	0.762373	0.280485	1.32645
764	71.5805	158.434	2.29798	1.78272	2.20248	0.0517824	1.15302	0.83958
801	220	114.331	2.00807	2.11667	2.15844	0.69183	0.387391	1.39143
804	257.717	119.073	2.03914	2.2423	2.00174	0.426155	1.42703	0.694995
805	273.904	95.075	1.88907	2.31232	2.0818	0.478153	0.562745	1.50728
806	302.685	90.7809	1.97715	2.30808	1.99795	1.26762	0.268644	0.719932
812	237.192	174.658	2.1762	1.90501	2.20198	0.311072	1.41206	0.641432
813	266.014	145.348	2.17594	2.04856	2.05869	0.782092	0.247253	1.33522
815	175.391	192.745	2.18506	1.99497	2.10315	0.62659	0.424985	1.51752
816	197.435	196.039	2.13778	2.21324	1.93217	0.353583	1.31967	0.753035
817	150.681	231.084	2.08863	2.02234	2.17221	0.471813	1.55792	0.539358
818	170.257	263.247	1.76662	2.47012	2.04644	0.336564	0.686656	1.56997
819	208.913	249.096	2.12621	2.4483	1.70867	0.850056	0.0042781	1.06738
836	198.513	59.5235	2.34014	2.09914	1.8439	0.667281	0.25467	1.42474
837	202.677	60.6607	2.17614	1.95748	2.14956	0.216169	1.29095	0.762573
838	175.402	17.4984	2.38934	1.74639	2.14746	1.44413	0.370402	0.824267
839	182.009	365.106	2.14655	2.16687	1.96977	0.150916	0.83397	1.23435
841	235.814	369.869	2.0442	2.00924	2.22974	0.0306224	1.08425	1.03524
843	306.475	22.2374	2.18124	2.0808	2.02115	1.32004	0.309463	0.781155
844	318.485	35.6328	2.31847	1.8331	2.13161	0.428297	0.637509	1.34485
850	367.155	24.2217	1.95511	2.13696	2.19112	0.793416	0.302142	1.2797
851	355.573	36.2536	2.3204	2.28269	1.6801	0.393862	1.23391	0.747484
852	317.7	133.942	1.89566	2.13903	2.2485	0.907504	0.216745	1.16457
853	316.411	102.004	2.00254	1.98413	2.29652	0.115871	1.03239	1.10794
854	360.962	146.595	1.80821	2.29974	2.17524	0.382157	1.46978	0.767714
856	359.717	80.8898	2.34997	2.00132	1.93189	1.08242	0.116479	1.05851
865	368.152	168.299	2.1331	2.17386	1.97623	0.746645	0.241469	1.30802
866	343.226	190.397	1.99758	2.39017	1.89544	0.153329	1.10105	1.04176
867	340.982	214.191	2.41215	1.98021	1.89082	1.30011	0.354702	0.851373
868	357.591	236.713	2.31858	2.16791	1.79669	0.523886	0.37446	1.53375
869	363.846	237.419	2.37905	1.78698	2.11716	0.268893	1.32747	0.624595
870	254.725	210.084	1.99435	2.25834	2.0305	0.537616	0.477634	1.47481
871	284.327	257.756	1.89325	2.06716	2.32277	1.05603	0.105353	1.05198
872	287.769	226.425	2.02789	1.90619	2.34911	0.330865	0.843688	1.28396
873	273.909	209.393	1.88948	2.21787	2.17584	1.51377	0.425856	0.518885
874	258.203	277.311	2.26421	2.01344	2.00553	0.203877	1.20664	0.802846
875	226.755	269.787	2.11714	1.85249	2.31355	0.747039	0.409735	1.46831
876	221.541	253.596	1.87996	2.17853	2.2247	0.288448	1.4008	0.800815
877	212.742	52.2023	1.48948	2.10197	2.69173	1.16678	0.179085	0.923827
878	236.118	0.141186	2.17737	1.46589	2.63992	1.00905	0.310909	1.39959
879	260.921	69.2841	1.71817	2.18711	2.3779	0.370984	1.55993	0.72257
880	283.114	27.4842	2.39372	2.27983	1.60963	0.153005	0.651812	1.29292
882	31.1611	334.749	2.3413	2.42571	1.51618	0.491127	0.266962	1.43761
883	52.7455	336.719	2.15723	1.97026	2.1557	0.401203	1.47905	0.583929
885	298.725	170.594	2.23755	1.72115	2.32448	0.870698	0.291543	1.41032
886	294.561	154.156	2.1243	2.04074	2.11814	0.20938	1.26845	0.810992
888	80.2737	190.896	1.98444	2.01531	2.28343	0.730562	0.411152	1.40337
889	114.034	196.067	2.10331	1.99425	2.18563	0.367154	1.45997	0.62997
891	51.8389	150.776	2.13063	1.99665	2.1559	0.875506	0.202446	1.26776
892	47.476	128.067	1.75467	2.1795	2.34902	0.105044	1.27956	0.984704
894	281.677	323.647	2.12761	2.08799	2.06758	5.41415e-05	1.03374	1.04405
895	265.805	314.831	2.27776	2.30552	1.6999	0.938961	0.0890112	1.04987
897	10.737	101.675	1.349	2.46745	2.46674	0.209682	1.44305	1.02404
898	11.2019	103.863	2.36854	1.50432	2.41032	0.974945	0.230216	1.41449
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	31.7873	1	28
2	635	466	0	0	1	8.18283	1	44
3	466	627	0	0	1	21.559	1	29
4	627	628	0	0	1	39.4075	1	21
5	628	756	0	0	1	34.3667	1	9
6	756	755	0	0	1	13.0254	1	36
7	755	761	0	0	1	33.8344	1	16
8	761	762	0	0	1	15.6105	1	6
9	812	760	0	0	1	18.6834	2	11
10	760	629	0	0	1	40.3056	2	9
11	629	801	0	0	1	24.7828	2	21
12	801	804	0	0	1	38.0137	2	38
13	804	813	0	0	1	27.5542	2	33
14	813	812	0	0	1	41.1068	2	41
15	759	194	0	0	1	43.864	3	42
16	194	197	0	0	1	57.0838	3	27
17	197	888	0	0	1	33.3743	3	14
18	889	759	0	0	1	37.9291	3	36
19	875	733	0	0	1	50.006	4	25
20	733	584	0	0	1	38.0961	4	46
21	584	583	0	0	1	24.929	4	10
22	583	818	0	0	1	28.7183	4	42
23	818	819	0	0	1	41.1647	4	43
24	819	876	0	0	1	13.4062	4	11
25	876	875	0	0	1	17.0097	4	12
26	880	843	0	0	1	23.9427	5	45
27	843	844	0	0	1	17.9913	5	20
28	844	806	0	0	1	57.3671	5	7
29	806	805	0	0	1	29.099	5	33
30	805	879	0	0	1	28.8746	5	38
31	879	880	0	0	1	47.3265	5	23
32	892	763	0	0	1	33.9607	6	37
33	763	762	0	0	1	52.6427	6	28
34	761	764	0	0	1	58.6836	6	16
35	764	891	0	0	1	21.1747	6	14
36	853	806	0	0	1	17.7311	7	33
37	844	851	0	0	1	37.0929	7	20
38	851	856	0	0	1	44.8282	7	17
39	856	853	0	0	1	48.1786	7	48
40	641	577	0	0	1	23.4179	8	20
41	577	581	0	0	1	45.2605	8	15
42	581	580	1	0	1	34.9131	8	18
43	580	882	0	0	1	46.6886	8	49
45	882	641	1	0	1	54.4369	8	50
46	815	756	0	0	1	38.2589	9	36
47	628	629	0	0	1	27.2807	9	21
48	760	816	0	0	1	32.5504	9	11
49	816	815	0	0	1	22.2888	9	43
50	584	73	0	0	1	25.1193	10	46
51	73	72	0	0	1	71.5033	10	34
52	72	192	0	0	1	10.1792	10	49
53	192	195	0	0	1	30.6373	10	27
54	195	583	0	0	1	55.5456	10	42
55	819	816	0	0	1	54.2843	11	43
56	812	870	0	0	1	39.5278	11	41
57	870	876	0	0	1	54.7216	11	12
58	870	873	0	0	1	19.1965	12	41
59	873	872	0	0	1	21.9587	12	19
60	872	871	0	0	1	31.5189	12	32
61	871	874	0	0	1	32.6324	12	22
62	874	875	0	0	1	32.3355	12	25
63	636	65	0	0	1	30.5902	13	37
64	65	49	0	0	1	38.7282	13	17
65	49	634	0	0	1	41.5752	13	50
66	634	630	0	0	1	46.0309	13	40
67	630	637	0	0	1	16.2728	13	44
68	637	636	0	0	1	25.4938	13	28
69	764	888	0	0	1	33.6054	14	16
71	197	196	0	0	1	9.59899	14	27
72	196	172	0	0	1	25.8266	14	39
73	172	173	0	0	1	30.2583	14	30
74	173	891	0	0	1	36.3675	14	26
76	894	582	0	0	1	50.5414	15	22
77	582	581	0	0	1	20.3161	15	18
78	577	579	0	0	1	30.1334	15	20
79	579	578	0	0	1	39.1766	15	45
80	578	894	0	0	1	20.199	15	47
82	755	889	0	0	1	49.2834	16	36
83	851	850	0	0	1	16.7003	17	20
84	850	49	1	0	1	20.4153	17	50
85	65	897	0	0	1	43.3735	17	37
87	897	856	1	0	1	32.7879	17	48
88	869	189	1	0	1	46.5176	18	39
89	189	580	0	0	1	20.1556	18	49
90	582	754	0	0	1	23.2129	18	22
91	754	868	0	0	1	51.7582	18	32
92	868	869	0	0	1	6.29489	18	30
93	873	885	0	0	1	46.0567	19	41
95	885	866	0	0	1	48.7088	19	24
96	866	867	0	0	1	23.8993	19	30
97	867	872	0	0	1	54.6021	19	32
98	843	579	0	1	1	29.817	20	45
99	641	850	0	1	1	31.7055	20	50
100	837	801	0	0	1	56.3969	21	38
101	627	836	0	0	1	47.8267	21	29
102	836	837	0	0	1	4.31718	21	35
103	871	754	0	0	1	43.5437	22	32
104	895	874	0	0	1	38.2823	22	25
105	879	877	0	0	1	51.1171	23	38
106	877	878	0	0	1	57.0685	23	35
107	878	880	0	0	1	54.3715	23	45
108	886	852	0	0	1	30.7246	24	33
